game     ,battle_name     ,num_of_games,agent1_name,agent1_nb_victory,agent1_victory_rate,agent2_name,agent2_nb_victory,agent2_victory_rate,draw_nb,draw_rate
TicTacToe,test                                ,100         ,RCA        ,46               ,46.0               ,RCA        ,43               ,43.0               ,11     ,11.0              ,0.0008358955383300781 ,2.66892569405692e-06  ,0.00046630793715280214

TicTacToe,test                                ,100         ,RCA        ,52               ,52.0               ,RCA        ,32               ,32.0               ,16     ,16.0              ,0.0015351462364196777 ,4.035499360826281e-06 ,0.0022182705392913217

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,592              ,59.199999999999996 ,RCA        ,286              ,28.599999999999998 ,122    ,12.2              ,0.0005756142139434814 ,4.274447096718682e-06 ,0.0003873612238301172

TicTacToe,RandomAgent VS DeepQLearningAgent   ,1000        ,RCA        ,380              ,38.0               ,RCA        ,522              ,52.2               ,98     ,9.8               ,0.0026333956718444826 ,5.214654263995942e-06 ,0.001199100090208508

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,558              ,55.800000000000004 ,RCA        ,305              ,30.5               ,137    ,13.700000000000001,0.0015754516124725341 ,4.865722050742497e-06 ,0.0003884215727684993

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,549              ,54.900000000000006 ,RCA        ,323              ,32.300000000000004 ,128    ,12.8              ,0.001372978448867798  ,5.5566277768876815e-06,0.00041203298843096176

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,619              ,61.9               ,RCA        ,254              ,25.4               ,127    ,12.7              ,0.0005479972362518311 ,4.867394292165363e-06 ,0.00046265942548948607

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,558              ,55.800000000000004 ,RCA        ,310              ,31.0               ,132    ,13.200000000000001,0.0007885317802429199 ,4.648477312118288e-06 ,0.0005249454034699334

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,574              ,57.4               ,RCA        ,315              ,31.5               ,111    ,11.1              ,0.0012588398456573487 ,3.645205308520606e-06 ,0.000385291711489359

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,586              ,58.599999999999994 ,RCA        ,281              ,28.1               ,133    ,13.3              ,0.000551112413406372  ,5.288743499725583e-06 ,0.0003938940002804716

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,579              ,57.9               ,RCA        ,302              ,30.2               ,119    ,11.899999999999999,0.0014524412155151366 ,4.995959429513842e-06 ,0.0004492201338684744

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,555              ,55.50000000000001  ,RCA        ,315              ,31.5               ,130    ,13.0              ,0.0006583590507507325 ,4.560204914637974e-06 ,0.0004724520171445507

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,557              ,55.7               ,RCA        ,325              ,32.5               ,118    ,11.799999999999999,0.0005802068710327148 ,5.50320034935361e-06  ,0.0003539990339014261

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,581              ,58.099999999999994 ,RCA        ,300              ,30.0               ,119    ,11.899999999999999,0.0005622532367706299 ,3.8252149309430805e-06,0.00039549546137688634

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,583              ,58.3               ,RCA        ,287              ,28.7               ,130    ,13.0              ,0.0005629839897155762 ,5.073142903191702e-06 ,0.0004121638794740046

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,558              ,55.800000000000004 ,RCA        ,314              ,31.4               ,128    ,12.8              ,0.0014439172744750977 ,5.27083845365615e-06  ,0.0004508609370579795

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,577              ,57.699999999999996 ,RCA        ,289              ,28.9               ,134    ,13.4              ,0.0011994290351867677 ,4.00849325316293e-06  ,0.00035790396540883964

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,567              ,56.699999999999996 ,RCA        ,299              ,29.9               ,134    ,13.4              ,0.0005571668148040772 ,3.041325107453362e-06 ,0.0003889217581067762

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,558              ,55.800000000000004 ,RCA        ,313              ,31.3               ,129    ,12.9              ,0.0006156735420227051 ,3.929049249679323e-06 ,0.00040947543477255223

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,559              ,55.900000000000006 ,RCA        ,313              ,31.3               ,128    ,12.8              ,0.0006131200790405274 ,4.6202341715494785e-06,0.0004570350057548946

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,596              ,59.599999999999994 ,RCA        ,300              ,30.0               ,104    ,10.4              ,0.0005500264167785645 ,3.7863833563668377e-06,0.0003597418530592843

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,567              ,56.699999999999996 ,RCA        ,287              ,28.7               ,146    ,14.6              ,0.0005410833358764648 ,5.408589329038347e-06 ,0.00039353115568085284

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,570              ,56.99999999999999  ,RCA        ,312              ,31.2               ,118    ,11.799999999999999,0.0006139893531799316 ,3.9722209885006864e-06,0.0004172579677332014

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,557              ,55.7               ,RCA        ,319              ,31.900000000000002 ,124    ,12.4              ,0.0014487757682800292 ,4.5336714812687454e-06,0.0004308338447222637

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,572              ,57.199999999999996 ,RCA        ,304              ,30.4               ,124    ,12.4              ,0.0005881831645965576 ,7.763498548477415e-06 ,0.0003791599897165148

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,565              ,56.49999999999999  ,RCA        ,302              ,30.2               ,133    ,13.3              ,0.0006020715236663819 ,5.098675546191987e-06 ,0.00041104523321938843

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,581              ,58.099999999999994 ,RCA        ,300              ,30.0               ,119    ,11.899999999999999,0.0007520968914031983 ,5.626353290345934e-06 ,0.0005090114075986163

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,576              ,57.599999999999994 ,RCA        ,296              ,29.599999999999998 ,128    ,12.8              ,0.001492487907409668  ,4.3516510062747535e-06,0.00045557125229684167

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,552              ,55.2               ,RCA        ,324              ,32.4               ,124    ,12.4              ,0.0005974583625793457 ,4.6922404614705885e-06,0.00036903998038125403

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,546              ,54.6               ,RCA        ,330              ,33.0               ,124    ,12.4              ,0.0014432787895202637 ,4.356940587361654e-06 ,0.00040416471210737083

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,504              ,50.4               ,RCA        ,362              ,36.199999999999996 ,134    ,13.4              ,0.0007395992279052734 ,4.747719897164239e-06 ,0.00044890110502167373

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,570              ,56.99999999999999  ,RCA        ,288              ,28.799999999999997 ,142    ,14.2              ,0.0014570751190185547 ,3.923485108784267e-06 ,0.00044760101853855144

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,545              ,54.50000000000001  ,RCA        ,325              ,32.5               ,130    ,13.0              ,0.0006021490097045898 ,3.589695029788546e-06 ,0.0003585860207913417

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,542              ,54.2               ,RCA        ,324              ,32.4               ,134    ,13.4              ,0.0006018369197845459 ,6.106434360383049e-06 ,0.0003912312659006267

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,510              ,51.0               ,RCA        ,369              ,36.9               ,121    ,12.1              ,0.0007304093837738038 ,3.12547693176875e-06  ,0.000427261465693277

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,577              ,57.699999999999996 ,RCA        ,298              ,29.799999999999997 ,125    ,12.5              ,0.0006056442260742187 ,5.809604932391454e-06 ,0.00043570893312257426

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,564              ,56.39999999999999  ,RCA        ,275              ,27.500000000000004 ,161    ,16.1              ,0.0005072231292724609 ,4.514189277376448e-06 ,0.00036188548746563106

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,512              ,51.2               ,RCA        ,367              ,36.7               ,121    ,12.1              ,0.0006749720573425293 ,3.1878446775769425e-06,0.00039360676871405683

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,506              ,50.6               ,RCA        ,343              ,34.300000000000004 ,151    ,15.1              ,0.0006581501960754394 ,5.272713634702895e-06 ,0.0004256331875210712

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,581              ,58.099999999999994 ,RCA        ,296              ,29.599999999999998 ,123    ,12.3              ,0.0006083071231842041 ,3.56347920402648e-06  ,0.00043026392053044046

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,599              ,59.9               ,RCA        ,275              ,27.500000000000004 ,126    ,12.6              ,0.0011553881168365478 ,4.637549604688371e-06 ,0.0003550249629550509

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,572              ,57.199999999999996 ,RCA        ,303              ,30.3               ,125    ,12.5              ,0.0005630402565002441 ,4.029040014933026e-06 ,0.00040511805661140935

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,599              ,59.9               ,RCA        ,277              ,27.700000000000003 ,124    ,12.4              ,0.0005516006946563721 ,3.6530091649010065e-06,0.00040692456771457004

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,599              ,59.9               ,RCA        ,275              ,27.500000000000004 ,126    ,12.6              ,0.0005625667572021484 ,4.367322108102223e-06 ,0.0004333856730234053

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,545              ,54.50000000000001  ,RCA        ,337              ,33.7               ,118    ,11.799999999999999,0.0012586655616760253 ,4.66808279355367e-06  ,0.0003647029539895435

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,544              ,54.400000000000006 ,RCA        ,320              ,32.0               ,136    ,13.600000000000001,0.0006307904720306396 ,3.7320998926011345e-06,0.00040756076252649654

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,558              ,55.800000000000004 ,RCA        ,303              ,30.3               ,139    ,13.900000000000002,0.0005947937965393067 ,4.926050750036088e-06 ,0.00041546438449905075

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,579              ,57.9               ,RCA        ,311              ,31.1               ,110    ,11.0              ,0.0006372919082641602 ,4.327280464626494e-06 ,0.0004365466993006443

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,498              ,49.8               ,RCA        ,349              ,34.9               ,153    ,15.299999999999999,0.00063435697555542   ,4.770717734382267e-06 ,0.00035929642262912934

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,579              ,57.9               ,RCA        ,293              ,29.299999999999997 ,128    ,12.8              ,0.0005363764762878418 ,5.970829252212767e-06 ,0.0003878218173034612

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,540              ,54.0               ,RCA        ,319              ,31.900000000000002 ,141    ,14.099999999999998,0.0006126580238342285 ,4.774779932839529e-06 ,0.0004167375455773066

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,582              ,58.199999999999996 ,RCA        ,290              ,28.999999999999996 ,128    ,12.8              ,0.0005875353813171387 ,3.6861856778462727e-06,0.0004295419047749228

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,557              ,55.7               ,RCA        ,313              ,31.3               ,130    ,13.0              ,0.0005479447841644287 ,4.382069054104033e-06 ,0.00036232714302956076

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,549              ,54.900000000000006 ,RCA        ,317              ,31.7               ,134    ,13.4              ,0.0020322701930999758 ,1.1755439402565123e-05,0.0012502784745087678

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,556              ,55.60000000000001  ,RCA        ,323              ,32.300000000000004 ,121    ,12.1              ,0.0014767079353332519 ,8.854460527026463e-06 ,0.0009896638471928857

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,558              ,55.800000000000004 ,RCA        ,290              ,28.999999999999996 ,152    ,15.2              ,0.0009672234058380127 ,8.16885147775922e-06  ,0.0006750310558175276

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,555              ,55.50000000000001  ,RCA        ,304              ,30.4               ,141    ,14.099999999999998,0.0005698115825653077 ,6.003037142375158e-06 ,0.00034624764171857687

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,577              ,57.699999999999996 ,RCA        ,316              ,31.6               ,107    ,10.7              ,0.0014049713611602784 ,5.543351078790331e-06 ,0.0003973744599592118

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,577              ,57.699999999999996 ,RCA        ,293              ,29.299999999999997 ,130    ,13.0              ,0.0005401148796081543 ,6.587891446219549e-06 ,0.000340933476743244

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,565              ,56.49999999999999  ,RCA        ,306              ,30.599999999999998 ,129    ,12.9              ,0.0005918912887573242 ,5.039760896137784e-06 ,0.0003664381575016747

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,554              ,55.400000000000006 ,RCA        ,310              ,31.0               ,136    ,13.600000000000001,0.000622981071472168  ,5.642044828051613e-06 ,0.00039561417547483293

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,527              ,52.7               ,RCA        ,345              ,34.5               ,128    ,12.8              ,0.000710939884185791  ,4.844658809994893e-06 ,0.0004225963199895525

TicTacToe,RandomAgent VS DeepQLearningAgent   ,1000        ,RCA        ,411              ,41.099999999999994 ,RCA        ,505              ,50.5               ,84     ,8.4               ,0.002753309965133667  ,4.125555829396322e-06 ,0.001375812087077942

TicTacToe,RandomAgent VS DeepQLearningAgent   ,1000        ,RCA        ,387              ,38.7               ,RCA        ,521              ,52.1               ,92     ,9.2               ,0.0028925883769989015 ,5.473994641076951e-06 ,0.0014541091439269846

TicTacToe,RandomAgent VS DeepQLearningAgent   ,1000        ,RCA        ,425              ,42.5               ,RCA        ,502              ,50.2               ,73     ,7.3               ,0.0028559114933013915 ,5.883606842585972e-06 ,0.0015139516478493088

TicTacToe,RandomAgent VS DeepQLearningAgent   ,1000        ,RCA        ,398              ,39.800000000000004 ,RCA        ,545              ,54.50000000000001  ,57     ,5.7               ,0.0033124740123748777 ,5.105766133656577e-06 ,0.0015510840348781113

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,579              ,57.9               ,RCA        ,295              ,29.5               ,126    ,12.6              ,0.0005413224697113037 ,6.741643708849711e-06 ,0.00034495341560197216

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,562              ,56.2               ,RCA        ,293              ,29.299999999999997 ,145    ,14.499999999999998,0.0013633460998535155 ,6.479600876096696e-06 ,0.00037230141087183906

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,604              ,60.4               ,RCA        ,283              ,28.299999999999997 ,113    ,11.3              ,0.0013245923519134522 ,5.068109716687885e-06 ,0.0003968033306182383

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RCA        ,554              ,55.400000000000006 ,RCA        ,315              ,31.5               ,131    ,13.100000000000001,0.0014493284225463867 ,4.957978403757489e-06 ,0.0004245296233230169

TicTacToe,RandomAgent VS DeepQLearningAgent   ,1000        ,RCA        ,424              ,42.4               ,RCA        ,515              ,51.5               ,61     ,6.1               ,0.002760910749435425  ,4.73266083096701e-06  ,0.001339651170325658

TicTacToe,RandomAgent VS DeepQLearningAgent   ,1000        ,RCA        ,446              ,44.6               ,RCA        ,480              ,48.0               ,74     ,7.3999999999999995,0.0027022411823272707 ,5.011657589957827e-06 ,0.001417681955723534

TicTacToe,RandomAgent VS DeepQLearningAgent   ,1000        ,RCA        ,522              ,52.2               ,RCA        ,392              ,39.2               ,86     ,8.6               ,0.0022565534114837647 ,4.4888776446145674e-06,0.0015088656514409987

TicTacToe,RandomAgent VS DeepQLearningAgent   ,1000        ,RCA        ,431              ,43.1               ,RCA        ,478              ,47.8               ,91     ,9.1               ,0.0028753881454467774 ,4.073533463099646e-06 ,0.0015625035135518948

TicTacToe,RandomAgent VS ReinforceClassicAgent,1000        ,RandomAgent,570              ,56.99999999999999  ,RandomAgent,292              ,29.2               ,6804   ,680.4             ,0.0036309149265289307 ,6.259841039067224e-05 ,0.0027053024935343875

TicTacToe,RandomAgent VS ReinforceClassicAgent,100         ,RandomAgent,55               ,55.00000000000001  ,RandomAgent,30               ,30.0               ,681    ,681.0             ,0.004672865867614746  ,3.7731443132672987e-06,0.004622871707356163

TicTacToe,RandomAgent VS DeepQLearningAgent   ,100         ,RandomAgent,55               ,55.00000000000001  ,RandomAgent,38               ,38.0               ,651    ,651.0             ,0.01569880247116089   ,3.688142886237492e-05 ,0.011850220110681325

TicTacToe,RandomAgent VS ReinforceClassicAgent,100         ,RandomAgent,60               ,60.0               ,RandomAgent,27               ,27.0               ,678    ,678.0             ,0.00465691328048706   ,1.9060086636316208e-05,0.004364268412665712

TicTacToe,RandomAgent VS DeepQLearningAgent   ,100         ,RandomAgent,63               ,63.0               ,RandomAgent,26               ,26.0               ,653    ,653.0             ,0.0153151273727417    ,3.7091118948800226e-07,0.011245058777786428

TicTacToe,RandomAgent VS ReinforceClassicAgent,100         ,RandomAgent,59               ,59.0               ,RandomAgent,31               ,31.0               ,671    ,671.0             ,0.004847254753112793  ,7.527737579648457e-05 ,0.004611366496199653

TicTacToe,RandomAgent VS DeepQLearningAgent   ,100         ,RandomAgent,60               ,60.0               ,RandomAgent,24               ,24.0               ,682    ,682.0             ,0.0173079514503479    ,1.3247528719523597e-05,0.01364882697850941

TicTacToe,RandomAgent VS ReinforceClassicAgent,10000       ,RandomAgent,5231             ,52.31              ,RandomAgent,4242             ,42.42              ,61985  ,619.85            ,0.0036400475025177    ,6.979985667599566e-05 ,0.00240230206764879

TicTacToe,RandomAgent VS DeepQLearningAgent   ,10000       ,RandomAgent,3512             ,35.120000000000005 ,RandomAgent,5875             ,58.75              ,59260  ,592.6             ,0.012153875017166138  ,4.202753126621243e-05 ,0.006225854464797756

TicTacToe,RandomAgent VS RandomAgent                                ,100         ,RandomAgent                                                                      ,56               ,56.00000000000001  ,RandomAgent                                                                      ,30               ,30.0               ,14     ,14.000000000000002,2.525806427001953e-05 ,1.4369828360421316e-06,0.0

TicTacToe,RandomAgent() VS RandomAgent()                            ,100         ,RandomAgent()                                                                    ,58               ,57.99999999999999  ,RandomAgent()                                                                    ,32               ,32.0               ,10     ,10.0              ,0.0                   ,0.0                   ,0.0

TicTacToe,RandomAgent() VS RandomAgent()                            ,10000       ,RandomAgent()                                                                    ,5928             ,59.28              ,RandomAgent()                                                                    ,2829             ,28.29              ,1243   ,12.43             ,3.5349369049072264e-05,2.1027197818907478e-06,1.1798905285577922e-06

TicTacToe,RandomAgent() VS RandomAgent()                            ,100         ,RandomAgent                                                                      ,60               ,60.0               ,RandomAgent                                                                      ,22               ,22.0               ,18     ,18.0              ,1.0943412780761718e-06,0.0                   ,0.0

TicTacToe,RandomAgent() VS RandomAgent()                            ,100         ,RandomAgent                                                                      ,61               ,61.0               ,RandomAgent                                                                      ,28               ,28.000000000000004 ,11     ,11.0              ,0.0                   ,0.0                   ,1.6689300537109377e-08

TicTacToe,RandomAgent() VS RandomAgent()                            ,100         ,RandomAgent                                                                      ,62               ,62.0               ,RandomAgent                                                                      ,21               ,21.0               ,17     ,17.0              ,1.9955635070800782e-05,2.536168174138145e-06 ,0.0

TicTacToe,RandomAgent() VS RandomAgent()                            ,100         ,RandomAgent                                                                      ,52               ,52.0               ,RandomAgent                                                                      ,32               ,32.0               ,16     ,16.0              ,0.0                   ,0.0                   ,0.0

TicTacToe,"RandomAgent() VS ReinforceClassicAgent(9,9)"             ,100         ,RandomAgent                                                                      ,65               ,65.0               ,<agents.ReinforceClassicAgent.ReinforceClassicAgent object at 0x000002343694C550>,24               ,24.0               ,11     ,11.0              ,0.006837491989135742  ,1.1033482021755641e-05,0.0004837338896024794

TicTacToe,"ReinforceClassicAgent(9,9) VS RandomAgent()"             ,100         ,<agents.ReinforceClassicAgent.ReinforceClassicAgent object at 0x000002343694C588>,53               ,53.0               ,RandomAgent                                                                      ,30               ,30.0               ,17     ,17.0              ,0.0015875840187072755 ,0.0006186250117090013 ,6.974840921068949e-06

TicTacToe,"ReinforceClassicAgent(9,9) VS ReinforceClassicAgent(9,9)",100         ,<agents.ReinforceClassicAgent.ReinforceClassicAgent object at 0x000002343694C550>,53               ,53.0               ,<agents.ReinforceClassicAgent.ReinforceClassicAgent object at 0x000002343694C588>,32               ,32.0               ,15     ,15.0              ,0.00903165340423584   ,0.0007918884290589226 ,0.0004455293568353803

TicTacToe,RandomAgent() VS RandomAgent()                            ,10000       ,RandomAgent                                                                      ,5776             ,57.76              ,RandomAgent                                                                      ,2943             ,29.43              ,1281   ,12.809999999999999,3.144574165344238e-05 ,1.2313236414440092e-06,1.5373759326480683e-06

TicTacToe,"RandomAgent() VS ReinforceClassicAgent(9,9)"             ,10000       ,RandomAgent                                                                      ,5240             ,52.400000000000006 ,<agents.ReinforceClassicAgent.ReinforceClassicAgent object at 0x000002777F5FC550>,4195             ,41.949999999999996 ,565    ,5.65              ,0.0006996717929840088 ,3.3809293357152786e-06,0.0003526986167828248

TicTacToe,"ReinforceClassicAgent(9,9) VS RandomAgent()"             ,10000       ,<agents.ReinforceClassicAgent.ReinforceClassicAgent object at 0x000002777F5FC588>,5951             ,59.51              ,RandomAgent                                                                      ,2797             ,27.97              ,1252   ,12.520000000000001,0.001252793526649475  ,0.00043536449410612563,3.439767663441006e-06

TicTacToe,RandomAgent() VS RandomAgent()                            ,10000       ,RandomAgent()                                                                    ,5844             ,58.440000000000005 ,RandomAgent()                                                                    ,2912             ,29.12              ,1244   ,12.44             ,2.6712203025817872e-05,1.2267654661148313e-06,1.1150770717196996e-06

TicTacToe,"RandomAgent() VS ReinforceClassicAgent(9,9)"             ,10000       ,RandomAgent()                                                                    ,5331             ,53.31              ,"ReinforceClassicAgent(9,9)"                                                     ,4217             ,42.17              ,452    ,4.52              ,0.0007267216682434083 ,3.826611023100595e-06 ,0.00034972285948102553

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,10000       ,RandomAgent                                                                      ,5320             ,53.2               ,ReinforceClassicAgent                                                            ,4154             ,41.54              ,526    ,5.26              ,0.0007087215423583985 ,3.4918940067291273e-06,0.00034960271770045865

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,10000       ,RandomAgent                                                                      ,5205             ,52.05              ,ReinforceClassicAgent                                                            ,4140             ,41.4               ,655    ,6.550000000000001 ,0.0008851562738418579 ,5.140929761387052e-06 ,0.00040294756245991536

TicTacToe,ReinforceClassicAgent VS RandomAgent                      ,10000       ,ReinforceClassicAgent                                                            ,5827             ,58.269999999999996 ,RandomAgent                                                                      ,2865             ,28.65              ,1308   ,13.08             ,0.0013864357709884644 ,0.0004760073450633442 ,3.5608380181448802e-06

TicTacToe,RandomAgent VS ReinforceClassicAgent                      ,10000       ,RandomAgent                                                                      ,5316             ,53.16              ,ReinforceClassicAgent                                                            ,4177             ,41.77              ,507    ,5.07              ,0.0007353853225708008 ,4.773444391432261e-06 ,0.00034331334994898975

